0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.831	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.831	-0.831	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.831	-0.831	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.831	-0.831	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.829	-0.691	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.831	-0.831	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.831	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.831	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.692	-0.83	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.831	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.831	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.624	-0.763	0
0.694	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.624	-0.763	0
0.763	-0.763	0
0.763	-0.833	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.831	-0.762	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.763	-0.763	0
0.694	-0.833	0
0.555	-0.763	0
0.555	-0.832	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.763	0.278	0
0.694	0.763	0
0.763	0.763	0
0.694	0.763	0
0.763	0.694	0
0.694	0.694	0
0.763	0.763	0
0.694	0.694	0
0.694	0.763	0
0.694	0.763	0
0.833	0.763	0
0.833	0.555	0
0.833	0.555	0
0.833	0.694	0
0.763	0.624	0
0.694	0.694	0
0.555	0.763	0
0.624	0.763	0
0.833	0.694	0
0.833	0.624	0
0.833	0.763	0
0.833	0.763	0
0.833	0.763	0
0.833	0.347	0
0.833	0.347	0
0.833	0.624	0
0.832	0.694	0
0.833	0.763	0
0.833	0.763	0
0.833	0.624	0
0.833	0.347	0
0.833	0.694	0
0.832	0.763	0
0.833	0.833	0
0.763	0.763	0
0.694	0.763	0
0.555	0.694	0
0.624	0.624	0
0.763	0.763	0
0.763	0.763	0
0.833	0.624	0
0.833	0.555	0
0.833	0.763	0
0.833	0.763	0
0.833	0.694	0
0.833	0.624	0
0.833	0.763	0
0.833	0.763	0
0.833	0.763	0
0.833	0.486	0
0.833	0.278	0
0.833	0.278	0
0.833	0.624	0
0.833	0.624	0
0.833	0.624	0
0.833	0.278	0
0.833	0.347	0
0.833	0.694	0
0.833	0.763	0
0.833	0.763	0
0.763	0.694	0
0.694	0.624	0
0.555	0.763	0
0.624	0.833	0
0.763	0.763	0
0.833	0.833	0
0.833	0.763	0
0.833	0.763	0
0.833	0.763	0
0.833	0.694	0
0.833	0.694	0
0.833	0.694	0
0.833	0.694	0
0.833	0.624	0
0.763	0.694	0
0.694	0.763	0
0.486	0.763	0
0.208	0.833	0
0.278	0.763	0
0.694	0.763	0
0.763	0.694	0
0.833	0.763	0
0.833	0.694	0
0.831	0.762	0
0.833	0.694	0
0.833	0.694	0
0.833	0.624	0
0.833	0.694	0
0.833	0.694	0
0.763	0.763	0
0.694	0.763	0
0.486	0.763	0
0.278	0.833	0
0.139	0.833	0
0.624	0.763	0
0.833	0.763	0
0.833	0.624	0
0.763	0.763	0
0.694	0.763	0
0.486	0.833	0
0.208	0.763	0
0.139	0.694	0
0.694	0.555	0
0.763	0.486	0
0.833	0.555	0
0.833	0.347	0
0.833	0.694	0
0.833	0.763	0
0.833	0.763	0
0.763	0.763	0
0.694	0.763	0
0.486	0.833	0
0.208	0.833	0
0.278	0.763	0
0.763	0.624	0
0.833	0.555	0
0.833	0.694	0
0.763	0.624	0
0.694	0.694	0
0.555	0.624	0
0.624	0.694	0
0.763	0.624	0
0.833	0.694	0
0.833	0.624	0
0.833	0.694	0
0.833	0.624	0
0.833	0.694	0
0.833	0.624	0
0.833	0.694	0
0.833	0.624	0
0.833	0.624	0
0.833	0.555	0
0.833	0.694	0
0.833	0.624	0
0.833	0.624	0
0.763	0.624	0
0.694	0.763	0
0.555	0.763	0
0.624	0.763	0
0.763	0.833	0
0.833	0.763	0
0.833	0.694	0
0.833	0.486	0
0.97	0	0
0.832	0	0
0.832	0.416	0
0.693	0.555	0
0.693	0.693	0
0.832	0.693	0
0.693	0.693	0
0.693	0.555	0
0.693	0.416	0
0.693	0.693	0
0.693	0.693	0
0.555	0.693	0
0.555	0.555	0
0.693	0.555	0
0.555	0.555	0
0.693	0.277	0
0.832	0.277	0
0.832	0.416	0
0.693	0.555	0
0.693	0.693	0
0.831	0.693	0
0.693	0.693	0
0.693	0.555	0
0.693	0.416	0
0.693	0.693	0
0.693	0.693	0
0.693	0.693	0
0.693	0.693	0
0.693	0.555	0
0.693	0.416	0
0.693	0.555	0
0.555	0.693	0
0.555	0.693	0
-0.139	0	0
-0.277	-0.139	0
-0.693	-0.555	0
-0.693	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.832	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.693	-0.693	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.691	-0.691	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.832	0
-0.693	-0.832	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.693	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.832	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.693	-0.693	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.832	-0.693	0
-0.693	-0.693	0
-0.693	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.832	-0.832	0
-0.139	-0.139	0
0.555	0.416	0
0.693	0.693	0
0.832	0.832	0
0.832	0.693	0
0.832	0.693	0
0.693	0.693	0
0.554	0.832	0
0.693	0.693	0
0.832	0.693	0
0.832	0.693	0
0.832	0.693	0
0.693	0.555	0
0.693	0.555	0
0.832	0.693	0
0.832	0.832	0
0.693	0.693	0
0.555	0.693	0
0.693	0.693	0
0.693	0.693	0
0.693	0.555	0
0.693	0.555	0
0.693	0.693	0
0.555	0.693	0
0.693	0.832	0
0.693	0.693	0
0.832	0.832	0
0.693	0.693	0
0.832	0.693	0
0.832	0.693	0
0.832	0.555	0
0.693	0.555	0
0.555	0.693	0
0.693	0.693	0
0.693	0.693	0
0.832	0.555	0
0.693	0.555	0
0.832	0.693	0
0.832	0.693	0
0.832	0.693	0
0.693	0.555	0
0.555	0.693	0
0.832	0.693	0
0.693	0.832	0
0.832	0.693	0
0.832	0.693	0
0.832	0.832	0
0.555	0.693	0
0.554	0.693	0
0.693	0.693	0
0.693	0.693	0
0.693	0.555	0
0.555	0.416	0
0.416	0.555	0
0.555	0.693	0
0.693	0.832	0
0.832	0.832	0
0.832	0.693	0
0.693	0.693	0
0.555	0.832	0
0.693	0.555	0
0.693	0.693	0
0.693	0.832	0
0.555	0.832	0
0.555	0.693	0
0.693	0.693	0
0.416	0.832	0
0.693	0.555	0
0.832	0.693	0
0.832	0.693	0
0.832	0.693	0
0.693	0.555	0
0.555	0.416	0
0.693	0.555	0
0.832	0.693	0
0.832	0.832	0
0.832	0.832	0
0.693	0.693	0
0.555	0.693	0
0.693	0.555	0
0.832	0.416	0
0.832	0.693	0
0.693	0.693	0
0.693	0.832	0
0.693	0.693	0
0.555	0.139	0
0.555	-0.416	0
0.555	-0.693	0
0.416	-0.832	0
0.555	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.831	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.693	0
0.693	-0.693	0
0.693	-0.693	0
0.693	-0.693	0
0.692	-0.692	0
0.693	-0.693	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.831	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
