0.382	0.347	-0.486
0.416	0.347	-0.451
0.382	0.312	-0.451
0.416	0.347	-0.451
0.382	0.312	-0.451
0.416	0.312	-0.486
0.382	0.278	-0.451
0.382	0.312	-0.451
0.382	0.382	-0.451
0.382	0.347	-0.451
0.382	0.347	-0.451
0.347	0.347	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0.416	0.347	-0.451
0.382	0.347	-0.451
0.416	0.347	-0.486
0.382	0.347	-0.486
0.382	0.312	-0.451
0.382	0.312	-0.486
0.382	0.312	-0.486
0.382	0.312	-0.486
0.382	0.347	-0.486
0.347	0.347	-0.486
0.347	0.347	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0.416	0.347	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0.416	0.347	-0.486
0.382	0.347	-0.486
0.416	0.312	-0.486
0.382	0.312	-0.486
0.382	0.347	-0.486
0.382	0.312	-0.486
0.382	0.347	-0.486
0.382	0.382	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0.416	0.347	-0.486
0.382	0.312	-0.486
0.382	0.312	-0.486
0.416	0.347	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0.416	0.347	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0.347	0.312	-0.486
0.382	0.347	-0.486
0.382	0.347	0.0694
0.416	0.382	0.208
0.416	0.347	0.416
0.416	0.347	0.451
0.382	0.347	0.486
0.382	0.347	-0.104
0.416	0.347	-0.416
0.416	0.347	-0.451
0.382	0.347	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0	0	-0.486
0.0347	0.0694	-0.486
0.0694	0.278	-0.486
0.278	0.312	-0.486
0.382	0.347	-0.486
0.382	0.347	-0.486
0.382	0.312	-0.521
0.347	0.312	-0.486
0.382	0.347	-0.521
0.416	0.347	-0.486
0.382	0.382	-0.486
0	0	0
0.0347	0	0
0.104	-0.0694	0
0.278	0.243	0
0.347	0.312	0
0.382	0.312	0
0.416	0.347	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.382	0
0.382	0.312	0
0.416	0.312	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.416	0.278	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.312	0
0.382	0.312	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.382	0.278	0
0.416	0.312	0
0.382	0.312	0
0.416	0.347	0
0.416	0.347	0
0.382	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0	0	0
0.104	0.174	0
0.278	0.312	0
0.347	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.416	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0	0.685	0
0	0	0
0.689	0.689	0
0	0.689	0
0	0	0
0	0.688	0
-0.689	0.689	0
0	0	0
0	0.689	0
0	0.687	0
0	0	0
0	0.688	0
-0.688	0.688	0
0	0	0
-0.689	0.689	0
0	0.689	0
-0.688	0	0
0	0.688	0
-0.689	0.689	0
0	0	0
-0.689	0.689	0
0	0	0
-0.689	0	0
0	0.689	0
-0.689	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	-0.689	0
0.689	0	0
0	0	0
0.689	0	0
0	0	0
0.689	0	0
0	-0.689	0
0.689	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
-0.689	0	0
0	0.689	0
0	0	0
-0.689	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	-0.689	0
0	0	0
0	0	0
0	0	0
0	0.688	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0.689	0	0
0	0.689	0
0	0	0
-0.689	0.689	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	-0.689	0
0.689	0	0
0	0	0
0	0	0
0	0	0
-0.689	-0.689	0
0	0	0
0	0	0
0	0.689	0
-0.688	0	0
0	0	0
0	0	0
0	0	0
0.689	-0.689	0
0	0	0
0	0	0
0	-0.689	0
0	0	0
0	0.689	0
0	0	0
0	0	0
-0.689	0	0
0	0	0
-0.689	0.689	0
0	0	0
0	0	0
0	-0.689	0
0	0	0
0	0	0
0	-0.689	0
-0.689	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	-0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.689	-0.689	0
0	0	0
0	0	0
0	-0.689	0
0	0	0
0.686	0	0
0	0	0
0	0	0
0	-0.684	0
-0.689	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	-0.689	0
-0.689	0	0
0	-0.689	0
0	0	0
-0.689	0	0
0	0	0
-0.689	0	0
0	0	0
-0.689	0	0
0	0	0
-0.689	0	0
0	0	0
-0.689	0	0
0	-0.688	0
0	0	0
0.688	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.688	0	0
0	0	0
0.689	0	0
0	0	0
0	0.689	0
0	0	0
-0.689	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.688	0	0
0	0	0
0	0	0
0.689	0	0
0	0	0
0	0	0
0.689	0	0
0	0	0
0	-0.689	0
0.689	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0.688	0
-0.688	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.689	0	0
0	0	0
0	0	0
-0.689	0	0
0	0	0
0	0	0
0	0	0
0.689	0.689	0
0	0	0
0	0.687	0
0.689	0	0
0	0.689	0
0.689	0	0
0	0.689	0
0	0	0
0	0	0
0.689	0	0
0	0	0
0.689	0	0
0	0	0
0.689	0	0
0	-0.689	0
0.689	0	0
0	0	0
0.689	0	0
0	0	0
0	0	0
0.689	0	0
0	0	0
0.689	-0.689	0
0	0	0
0.689	0	0
0.689	0.689	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.689	0	0
0	0	0
0	-0.689	0
0.689	0	0
0	0	0
0.689	0.689	0
0	0	0
0	0	0
0	-0.689	0
-0.689	0	0
0	0	0
0	0	0
0	0	0
0	-0.689	0
-0.687	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0.688	0
0	0	0
0.689	0.689	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0.689	0.689	0
0	0	0
0	0	0
0	0	0
0.689	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0.689	0.689	0
0	0	0
0.689	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
-0.689	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0.689	0	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
-0.689	0.689	0
0	0.689	0
-0.689	0	0
0	0.689	0
-0.689	0	0
0	0	0
-0.689	0.689	0
0	0	0
-0.689	0.689	0
0	0	0
-0.688	0.688	0
0	0.689	0
0	0	0
0	-0.689	0
0	0	0
0	-0.689	0
0	0	0
0	0	0
-0.347	-0.347	0
-0.416	-0.278	0
-0.347	-0.347	0
-0.347	-0.277	0
-0.347	-0.277	0
-0.416	-0.347	0
-0.416	-0.347	0
-0.347	-0.278	0
-0.416	-0.347	0
-0.347	-0.277	0
-0.347	-0.278	0
-0.347	-0.277	0
-0.347	-0.277	0
-0.416	-0.278	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.277	0
-0.347	-0.277	0
-0.416	-0.277	0
-0.345	-0.345	0
-0.416	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.347	-0.278	0
-0.416	-0.278	0
-0.416	-0.347	0
-0.347	-0.277	0
-0.347	-0.277	0
-0.416	-0.347	0
-0.347	-0.278	0
-0.416	-0.278	0
-0.347	-0.208	0
-0.416	-0.277	0
-0.347	-0.208	0
-0.416	-0.278	0
-0.347	-0.278	0
-0.347	-0.347	0
-0.347	-0.278	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.416	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.347	-0.278	0
-0.416	-0.347	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.347	-0.278	0
-0.416	-0.278	0
-0.416	-0.347	0
-0.347	-0.278	0
-0.347	-0.277	0
-0.416	-0.278	0
-0.347	-0.347	0
-0.416	-0.278	0
-0.347	-0.347	0
-0.416	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.347	-0.347	0
-0.347	-0.312	0
-0.347	-0.278	0
-0.347	-0.278	0
-0.382	-0.278	0
-0.347	-0.312	0
-0.382	-0.347	0
-0.347	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.347	-0.347	0
-0.347	-0.382	0
0	0	0
-0.174	0	0
-0.312	-0.0347	0
-0.347	-0.278	0
-0.382	-0.312	0
-0.347	-0.347	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.347	-0.312	0
-0.347	-0.312	0
-0.347	-0.347	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.312	0
-0.347	-0.347	0
-0.382	-0.347	0
-0.382	-0.312	0
-0.382	-0.347	0
0	0	0
-0.104	-0.0694	0
-0.278	0	0
-0.312	-0.243	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.312	0
0	0	0
-0.0347	-0.0694	0
-0.0694	-0.208	0
-0.312	-0.278	0
-0.347	-0.312	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.416	-0.312	0
-0.382	-0.312	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.416	-0.312	0
-0.382	-0.312	0
-0.382	-0.278	0
-0.382	-0.312	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.416	-0.347	0
-0.382	-0.347	0
-0.416	-0.347	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.312	0
-0.382	-0.347	0
-0.382	-0.312	0
-0.382	-0.347	0
-0.382	-0.347	0
-0.416	-0.347	0
-0.382	-0.347	0
-0.382	-0.382	0
0.104	0.139	0
0.312	0.278	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.416	0.312	0
0.382	0.312	0
0.416	0.312	0
0.382	0.312	0
0.382	0.312	0
0	0	0
0.0347	0.174	0
0.208	0.312	0
0.347	0.312	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.416	0.278	0
0.382	0.312	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.416	0.347	0
0.416	0.347	0
0.382	0.312	0
0.416	0.312	0
0.416	0.312	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0	0	0
0.208	0.0694	0
0.312	0.174	0
0.347	0.278	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.312	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.312	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.417	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.312	0
0.382	0.347	0
0.416	0.347	0
0.416	0.312	0
0.382	0.312	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.312	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.312	0
0.416	0.347	0
0.382	0.382	0
0.416	0.347	0
0.416	0.347	0
0.382	0.312	0
0.416	0.312	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.312	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0	0	0
0.208	0.174	0
0.347	0.278	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.416	0.312	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.382	0
0.416	0.347	0
0.382	0.312	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.416	0.347	0
0.382	0.347	0
0.382	0.382	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.382	0.312	0
0.382	0.312	0
0.416	0.312	0
0.382	0.347	0
0.416	0.347	0
0.416	0.382	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.382	0.312	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.382	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.312	0
0.416	0.312	0
0.382	0.312	0
0.416	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.382	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.382	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.416	0.347	0
0.382	0.347	0
0.382	0.382	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.416	0.347	0
0.382	0.382	0
0.416	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.416	0.347	0
0.382	0.382	0
0.382	0.347	0
0.382	0.347	0
0.347	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.312	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.347	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.382	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.312	0
0.382	0.278	0
0.382	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.416	0.382	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.382	0.312	0
0.382	0.382	0
0.416	0.347	0
0.382	0.382	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.416	0.312	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.382	0.382	0
0.382	0.347	0
0.382	0.347	0
0.347	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.312	0
0.382	0.312	0
0.416	0.312	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.347	0.382	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.312	0
0.382	0.312	0
0.382	0.347	0
0.382	0.382	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.347	0
0.382	0.312	0
0.347	0.312	0
0.347	0.347	0
0.382	0.347	0
0.382	0.382	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.416	0.347	0
0.382	0.347	0
0.382	0.312	0
0.347	0.347	0
0.347	0.347	0
0.347	0.347	0
0.382	0.312	0
0.416	0.347	0
0.382	0.347	0
0.416	0.382	0
0.382	0.347	0
0	0	0
-0.174	-0.0347	-0.139
-0.208	-0.0347	-0.243
-0.208	0	-0.243
-0.208	-0.0347	-0.278
-0.208	0.0347	-0.243
-0.243	0	-0.278
-0.208	0	-0.243
-0.208	-0.104	-0.243
-0.174	-0.0694	-0.243
-0.104	-0.0347	-0.278
-0.139	-0.104	-0.278
-0.174	0.0694	-0.278
-0.174	-0.0694	-0.243
-0.174	-0.0347	-0.243
-0.174	-0.0347	-0.278
-0.174	-0.0347	-0.278
-0.174	-0.0694	-0.278
-0.174	-0.0694	0.104
-0.174	-0.104	-0.0694
-0.139	-0.0347	0.0347
-0.208	0	0
-0.208	-0.0347	0
-0.208	-0.0347	0.0347
-0.208	0.0347	0.104
-0.208	-0.0347	0.208
-0.243	-0.0347	0.243
-0.243	-0.0347	0.243
-0.243	-0.208	0.243
-0.243	0.104	0.243
-0.208	-0.0347	-0.104
-0.208	-0.0347	-0.174
-0.243	-0.0694	-0.243
-0.208	0.0694	-0.243
-0.243	-0.0694	-0.243
-0.208	0	-0.278
-0.208	-0.0694	-0.243
-0.174	-0.0694	-0.278
-0.0347	0	-0.243
-0.104	-0.0347	-0.243
-0.208	-0.174	-0.243
-0.139	0	-0.278
-0.174	-0.104	-0.278
-0.174	-0.0347	-0.278
-0.174	-0.0694	-0.243
-0.174	0	-0.278
-0.174	0.104	-0.278
-0.174	0.0347	-0.278
-0.174	-0.139	-0.278
-0.0694	-0.0694	-0.278
-0.0694	0	-0.278
-0.139	-0.0694	-0.243
-0.139	-0.0694	-0.278
0	0	-0.312
-0.0694	-0.0347	-0.278
-0.139	-0.0347	-0.278
-0.174	-0.0347	-0.312
-0.174	-0.104	-0.278
-0.174	0.0694	-0.312
-0.208	-0.0694	-0.278
-0.243	-0.139	-0.278
-0.208	-0.0694	-0.278
-0.243	0.0694	-0.278
-0.243	-0.0347	-0.278
-0.208	0.0347	-0.278
-0.208	-0.0347	-0.278
-0.243	-0.139	-0.278
-0.208	0.0347	-0.243
-0.243	0.0694	-0.278
-0.174	0	-0.278
-0.174	-0.0347	-0.312
-0.174	0	-0.278
-0.139	-0.0694	-0.278
-0.174	0	-0.278
-0.174	-0.0694	-0.312
-0.139	0.0694	-0.278
-0.174	0.0347	-0.312
-0.174	-0.0694	-0.278
-0.174	-0.0694	-0.278
-0.174	-0.0347	-0.278
-0.208	-0.0347	-0.278
0	0	-0.278
-0.0347	0	-0.312
-0.0694	-0.104	-0.312
-0.0347	-0.0347	-0.278
-0.0347	-0.0347	-0.278
-0.0694	-0.104	-0.312
-0.104	-0.0694	-0.278
-0.104	0.0347	-0.312
-0.0694	-0.174	-0.278
-0.0347	0.104	-0.312
-0.174	0.0694	-0.278
-0.174	0	-0.312
-0.174	-0.104	-0.278
-0.208	-0.0347	-0.278
-0.208	-0.104	-0.278
-0.208	-0.0347	-0.278
-0.208	-0.0347	-0.312
-0.243	-0.0347	-0.312
-0.243	-0.0694	-0.312
-0.243	-0.0694	-0.278
-0.208	0	-0.278
-0.243	-0.104	-0.278
-0.243	0	-0.278
-0.208	-0.0694	-0.312
-0.243	-0.0347	-0.278
-0.208	-0.104	-0.278
-0.208	0.0694	-0.278
-0.208	0.104	-0.278
-0.208	0.0347	-0.278
-0.208	0	-0.312
-0.208	0.0694	-0.278
-0.208	-0.139	-0.312
-0.208	-0.0347	-0.278
-0.174	-0.0694	-0.312
-0.174	-0.0694	-0.312
-0.208	-0.0347	-0.312
-0.208	0	-0.278
-0.208	-0.0694	-0.278
-0.208	-0.139	-0.278
-0.208	0.0694	-0.312
-0.208	-0.0347	-0.278
-0.243	0.0694	-0.312
-0.243	-0.0347	-0.278
-0.243	0.104	-0.278
-0.208	-0.139	-0.312
0.174	-0.104	-0.278
0.208	-0.0347	0
0.174	0.0694	0.0347
0.174	-0.0347	-0.0347
0.208	-0.0347	0.139
0.208	-0.0694	-0.0694
0.208	0	0.0347
